embark_town,class,age,fare,parch,sibsp,sex
Cherbourg,First,54,78.3,0,1,female
Cherbourg,First,18,108.9,0,1,male
Cherbourg,First,54,59.4,0,1,female
Cherbourg,First,44,58.0,1,0,female
Cherbourg,First,30,106.4,0,0,female
Cherbourg,First,22,49.5,2,0,female
Cherbourg,First,50,106.4,0,1,male
Cherbourg,First,17,110.9,2,0,male
Cherbourg,First,48,39.6,0,1,female
Cherbourg,First,,227.5,0,0,male
Cherbourg,First,39,110.9,1,1,female
Cherbourg,First,36,40.1,0,0,male
Cherbourg,First,60,79.2,1,1,male
Cherbourg,First,52,78.3,0,1,female
Cherbourg,First,49,56.9,0,1,male
Cherbourg,First,35,26.6,0,0,male
Cherbourg,First,32,30.5,0,0,male
Cherbourg,First,24,69.3,0,0,female
Cherbourg,First,48,76.7,0,1,male
Cherbourg,First,56,35.5,0,0,male
Cherbourg,First,58,113.3,2,0,male
Cherbourg,First,36,512.3,1,0,male
Cherbourg,First,27,76.7,0,0,male
Cherbourg,First,49,110.9,1,1,male
Cherbourg,First,18,227.5,0,1,female
Cherbourg,First,24,49.5,0,0,female
Cherbourg,First,38,227.5,0,0,female
Cherbourg,First,35,512.3,0,0,male
Cherbourg,First,21,262.4,2,2,female
Cherbourg,First,,39.6,0,0,male
Cherbourg,First,46,79.2,0,0,male
Cherbourg,First,,30.7,0,0,male
Cherbourg,First,39,83.2,1,1,female
Cherbourg,First,,29.7,0,0,male
Cherbourg,First,30,31.0,0,0,female
Cherbourg,First,,89.1,0,1,female
Cherbourg,First,56,83.2,1,0,female
Cherbourg,First,26,30.0,0,0,male
Cherbourg,Second,14,30.1,0,1,female
Cherbourg,Second,3,41.6,2,1,female
Cherbourg,Second,32.5,30.1,0,1,male
Cherbourg,Second,23,15.0,0,0,male
Cherbourg,Second,,15.1,0,0,male
Cherbourg,Second,36,12.9,0,0,male
Cherbourg,Second,30,24.0,0,1,male
Cherbourg,Second,29,27.7,0,1,male
Cherbourg,Second,17,12.0,0,0,female
Cherbourg,Second,23,13.8,0,0,female
Cherbourg,Second,,13.9,0,0,male
Cherbourg,Second,22,41.6,2,1,female
Cherbourg,Second,25,41.6,2,1,male
Cherbourg,Second,31,37.0,1,1,male
Cherbourg,Second,1,37.0,2,0,male
Cherbourg,Second,27,13.9,0,1,female
Cherbourg,Second,28,24.0,0,1,female
Cherbourg,Third,,7.2,0,0,female
Cherbourg,Third,,7.2,0,0,male
Cherbourg,Third,,7.2,0,0,male
Cherbourg,Third,14,11.2,0,1,female
Cherbourg,Third,,7.9,0,0,male
Cherbourg,Third,,21.7,0,2,male
Cherbourg,Third,28.5,7.2,0,0,male
Cherbourg,Third,22,7.2,0,0,male
Cherbourg,Third,,15.2,1,1,male
Cherbourg,Third,26,14.5,0,1,male
Cherbourg,Third,14.5,14.5,0,1,female
Cherbourg,Third,17,14.5,0,0,female
Cherbourg,Third,12,11.2,0,1,male
Cherbourg,Third,,22.4,1,1,female
Cherbourg,Third,33,7.9,0,0,male
Cherbourg,Third,,15.2,2,0,female
Cherbourg,Third,45.5,7.2,0,0,male
Cherbourg,Third,26,18.8,0,0,male
Cherbourg,Third,,14.5,0,1,female
Cherbourg,Third,30,7.2,0,0,male
Cherbourg,Third,29,15.2,2,0,female
Cherbourg,Third,33,8.7,0,0,male
Cherbourg,Third,23.5,7.2,0,0,male
Cherbourg,Third,15,7.2,1,1,male
Cherbourg,Third,,7.2,0,0,male
Cherbourg,Third,45,14.5,1,0,female
Cherbourg,Third,,7.2,0,0,female
Cherbourg,Third,20,4.0,0,0,male
Cherbourg,Third,1,15.7,2,0,female
Cherbourg,Third,,7.9,0,0,male
Cherbourg,Third,5,19.3,1,2,female
Cherbourg,Third,29,7.9,0,0,male
Cherbourg,Third,0.75,19.3,1,2,female
Cherbourg,Third,,14.5,0,0,male
Cherbourg,Third,,7.2,0,0,male
Cherbourg,Third,,7.2,0,0,male
Cherbourg,Third,,7.2,0,0,male
Cherbourg,Third,17,7.2,1,1,male
Cherbourg,Third,,22.4,2,0,female
Cherbourg,Third,22,7.2,0,0,male
Cherbourg,Third,,7.2,0,0,male
Cherbourg,Third,,14.5,0,1,female
Cherbourg,Third,,8.7,0,0,male
Cherbourg,Third,,7.2,0,0,male
Cherbourg,Third,27,14.5,0,1,male
Cherbourg,Third,20,15.7,1,1,male
Cherbourg,Third,0.75,19.3,1,2,female
Cherbourg,Third,40,7.2,0,0,male
Cherbourg,Third,4,13.4,1,0,female
Cherbourg,Third,25,7.2,0,0,male
Cherbourg,Third,18,14.5,1,0,female
Cherbourg,Third,,15.2,1,1,male
Cherbourg,Third,11,18.8,0,0,male
Cherbourg,Third,20,7.2,0,0,male
Cherbourg,Third,,7.2,0,0,male
Cherbourg,Third,13,7.2,0,0,female
Cherbourg,Third,30,7.2,0,0,male
Cherbourg,Third,0.42,8.5,1,0,male
Cherbourg,Third,15,14.5,0,1,female
Cherbourg,Third,,7.2,0,0,male
Cherbourg,Third,34.5,6.4,0,0,male
Cherbourg,Third,35,7.9,0,0,male
Cherbourg,Third,9,15.2,1,1,female
Cherbourg,Third,24,19.3,3,0,female
Cherbourg,Third,,7.2,0,0,male
Cherbourg,Third,15,7.2,0,0,female
Queenstown,First,44,90.0,0,2,male
Queenstown,First,33,90.0,0,1,female
Queenstown,Second,,12.4,0,0,female
Queenstown,Second,30,12.4,0,0,female
Queenstown,Second,57,12.4,0,0,male
Queenstown,Third,,8.5,0,0,male
Queenstown,Third,2,29.1,1,4,male
Queenstown,Third,15,8.0,0,0,female
Queenstown,Third,,7.9,0,0,female
Queenstown,Third,,7.8,0,0,female
Queenstown,Third,19,7.9,0,0,female
Queenstown,Third,,15.5,0,1,male
Queenstown,Third,,7.8,0,0,female
Queenstown,Third,,7.8,0,0,female
Queenstown,Third,,24.2,0,1,female
Queenstown,Third,70.5,7.8,0,0,male
Queenstown,Third,,7.8,0,0,male
Queenstown,Third,19,6.8,0,0,male
Queenstown,Third,16,7.7,0,0,female
Queenstown,Third,4,29.1,1,4,male
Queenstown,Third,,15.5,0,1,female
Queenstown,Third,40,15.5,1,1,male
Queenstown,Third,,7.8,0,0,male
Queenstown,Third,,7.8,0,0,female
Queenstown,Third,16,7.8,0,0,female
Queenstown,Third,,7.8,0,1,male
Queenstown,Third,,15.5,0,1,female
Queenstown,Third,,7.8,0,0,male
Queenstown,Third,,7.8,0,0,female
Queenstown,Third,,7.8,0,0,female
Queenstown,Third,7,29.1,1,4,male
Queenstown,Third,65,7.8,0,0,male
Queenstown,Third,22,7.8,0,0,female
Queenstown,Third,,7.8,0,0,female
Queenstown,Third,,23.3,0,2,male
Queenstown,Third,,23.3,0,2,female
Queenstown,Third,,7.9,0,0,female
Queenstown,Third,,7.9,0,0,female
Queenstown,Third,,15.5,0,1,male
Queenstown,Third,,7.8,0,0,female
Queenstown,Third,,7.7,0,0,male
Queenstown,Third,,6.9,0,0,male
Queenstown,Third,21,7.7,0,0,male
Queenstown,Third,,7.8,0,0,male
Queenstown,Third,,7.8,0,0,male
Queenstown,Third,,7.7,0,0,male
Queenstown,Third,21,7.8,0,0,female
Queenstown,Third,,7.6,0,0,female
Queenstown,Third,29,7.8,0,0,male
Queenstown,Third,,24.2,0,0,male
Queenstown,Third,40.5,7.8,0,0,male
Queenstown,Third,,7.8,0,0,male
Queenstown,Third,,7.8,0,0,male
Queenstown,Third,,7.8,0,0,female
Queenstown,Third,,7.8,2,0,female
Queenstown,Third,,15.5,0,1,female
Queenstown,Third,,7.8,0,0,male
Queenstown,Third,,7.7,0,0,male
Queenstown,Third,,7.8,0,0,female
Queenstown,Third,18,6.8,0,0,female
Queenstown,Third,32,15.5,1,1,female
Queenstown,Third,,8.1,0,0,female
Queenstown,Third,,7.7,0,0,female
Queenstown,Third,25,7.7,0,0,male
Queenstown,Third,,15.5,0,0,male
Queenstown,Third,,7.7,0,0,female
Queenstown,Third,31,7.8,0,0,male
Queenstown,Third,30.5,7.8,0,0,female
Queenstown,Third,,24.2,0,1,male
Queenstown,Third,,7.8,0,0,male
Queenstown,Third,,7.7,0,0,male
Queenstown,Third,8,29.1,1,4,male
Queenstown,Third,,7.8,0,0,male
Queenstown,Third,,7.0,0,0,male
Queenstown,Third,,7.8,0,0,male
Queenstown,Third,39,29.1,5,0,female
Queenstown,Third,32,7.8,0,0,male
Southampton,First,35,53.1,0,1,female
Southampton,First,54,51.9,0,0,male
Southampton,First,58,26.6,0,0,female
Southampton,First,28,35.5,0,0,male
Southampton,First,19,263.0,2,3,male
Southampton,First,42,52.0,0,1,male
Southampton,First,,35.5,0,0,male
Southampton,First,45,83.5,0,1,male
Southampton,First,28,47.1,0,0,male
Southampton,First,23,263.0,2,3,female
Southampton,First,46,61.2,0,1,male
Southampton,First,21,77.3,1,0,male
Southampton,First,47,52.0,0,0,male
Southampton,First,54,77.3,1,0,male
Southampton,First,19,26.3,2,0,female
Southampton,First,37,53.1,0,1,male
Southampton,First,22,66.6,0,1,female
Southampton,First,,55.0,1,0,female
Southampton,First,,25.9,0,0,male
Southampton,First,61,33.5,0,0,male
Southampton,First,,50.0,0,0,male
Southampton,First,45,26.6,0,0,male
Southampton,First,38,90.0,0,1,male
Southampton,First,35,83.5,0,1,female
Southampton,First,37,52.6,1,1,male
Southampton,First,62,26.6,0,0,male
Southampton,First,30,86.5,0,0,female
Southampton,First,52,79.7,1,1,male
Southampton,First,40,0.0,0,0,male
Southampton,First,58,153.5,1,0,female
Southampton,First,35,135.6,0,0,female
Southampton,First,,31.0,0,0,male
Southampton,First,63,78.0,0,1,female
Southampton,First,,26.0,0,0,male
Southampton,First,26,78.9,0,0,female
Southampton,First,2,151.6,2,1,female
Southampton,First,,30.5,0,0,male
Southampton,First,0.92,151.6,2,1,male
Southampton,First,31,164.9,2,0,female
Southampton,First,45.5,28.5,0,0,male
Southampton,First,38,153.5,1,0,male
Southampton,First,,133.7,0,1,female
Southampton,First,29,66.6,0,1,male
Southampton,First,45,35.5,0,0,male
Southampton,First,24,263.0,2,3,female
Southampton,First,,35.0,0,0,male
Southampton,First,22,55.0,1,0,female
Southampton,First,35,52.0,0,1,female
Southampton,First,36,120.0,2,1,male
Southampton,First,28,26.6,0,0,male
Southampton,First,50,55.9,0,1,male
Southampton,First,14,120.0,2,1,female
Southampton,First,64,263.0,4,1,male
Southampton,First,4,81.9,2,0,male
Southampton,First,34,26.6,0,0,male
Southampton,First,52,30.5,0,0,male
Southampton,First,65,26.6,0,0,male
Southampton,First,,51.9,0,1,female
Southampton,First,48,26.6,0,0,male
Southampton,First,47,38.5,0,0,male
Southampton,First,56,26.6,0,0,male
Southampton,First,,52.0,0,0,male
Southampton,First,35,90.0,0,1,female
Southampton,First,55,30.5,0,0,male
Southampton,First,25,151.6,2,1,female
Southampton,First,16,86.5,0,0,female
Southampton,First,,26.6,0,0,male
Southampton,First,36,26.3,0,0,male
Southampton,First,47,34.0,0,0,male
Southampton,First,30,93.5,0,0,female
Southampton,First,,221.8,0,0,male
Southampton,First,45,26.6,0,0,male
Southampton,First,36,71.0,2,0,female
Southampton,First,64,26.0,0,0,male
Southampton,First,62,26.6,0,0,male
Southampton,First,39,79.7,1,1,female
Southampton,First,53,51.5,0,2,female
Southampton,First,36,26.4,0,0,male
Southampton,First,39,55.9,0,1,female
Southampton,First,18,79.7,2,0,female
Southampton,First,,42.4,0,0,male
Southampton,First,27,30.5,0,0,male
Southampton,First,40,153.5,0,0,female
Southampton,First,42,52.6,0,1,male
Southampton,First,61,32.3,0,0,male
Southampton,First,21,78.0,0,0,female
Southampton,First,80,30.0,0,0,male
Southampton,First,,0.0,0,0,male
Southampton,First,50,133.7,0,2,male
Southampton,First,47,25.6,0,0,male
Southampton,First,,52.0,0,1,female
Southampton,First,31,52.0,0,1,male
Southampton,First,15,211.3,1,0,female
Southampton,First,31,57.0,0,1,male
Southampton,First,60,26.6,0,0,male
Southampton,First,35,26.3,0,0,male
Southampton,First,42,26.3,0,0,male
Southampton,First,22,151.6,0,0,female
Southampton,First,,26.6,0,0,male
Southampton,First,48,52.0,0,1,male
Southampton,First,27,53.1,0,1,male
Southampton,First,29,211.3,0,0,female
Southampton,First,,30.0,0,0,male
Southampton,First,36,78.9,0,1,male
Southampton,First,70,71.0,1,1,male
Southampton,First,19,53.1,0,1,male
Southampton,First,33,86.5,0,0,female
Southampton,First,36,120.0,2,1,female
Southampton,First,51,78.0,0,1,female
Southampton,First,43,211.3,1,0,female
Southampton,First,17,57.0,0,1,female
Southampton,First,29,30.0,0,0,male
Southampton,First,49,25.9,0,0,female
Southampton,First,11,120.0,2,1,male
Southampton,First,39,0.0,0,0,male
Southampton,First,33,53.1,0,1,female
Southampton,First,,0.0,0,0,male
Southampton,First,52,93.5,1,1,female
Southampton,First,38,0.0,0,0,male
Southampton,First,16,39.4,1,0,female
Southampton,First,45,164.9,1,1,female
Southampton,First,51,26.6,0,0,male
Southampton,First,48,25.9,0,0,female
Southampton,First,31,50.5,0,0,male
Southampton,First,47,52.6,1,1,female
Southampton,First,33,5.0,0,0,male
Southampton,First,19,30.0,0,0,female
Southampton,Second,55,16.0,0,0,female
Southampton,Second,,13.0,0,0,male
Southampton,Second,35,26.0,0,0,male
Southampton,Second,34,13.0,0,0,male
Southampton,Second,66,10.5,0,0,male
Southampton,Second,27,21.0,0,1,female
Southampton,Second,29,26.0,0,1,female
Southampton,Second,21,10.5,0,0,female
Southampton,Second,5,27.8,2,1,female
Southampton,Second,29,10.5,0,0,female
Southampton,Second,32,10.5,0,0,male
Southampton,Second,21,73.5,0,0,male
Southampton,Second,0.83,29.0,2,0,male
Southampton,Second,17,10.5,0,0,female
Southampton,Second,34,23.0,1,0,female
Southampton,Second,34,26.0,0,1,male
Southampton,Second,29,21.0,0,1,male
Southampton,Second,21,73.5,0,2,male
Southampton,Second,32.5,13.0,0,0,female
Southampton,Second,29,26.0,0,1,female
Southampton,Second,25,13.0,0,0,male
Southampton,Second,18,11.5,0,0,male
Southampton,Second,19,36.8,1,1,male
Southampton,Second,36.5,26.0,2,0,male
Southampton,Second,42,13.0,0,0,male
Southampton,Second,51,12.5,0,0,male
Southampton,Second,40,15.8,0,0,female
Southampton,Second,30,13.0,0,0,male
Southampton,Second,1,39.0,1,2,male
Southampton,Second,32,13.0,0,0,female
Southampton,Second,19,13.0,0,0,male
Southampton,Second,3,26.0,1,1,male
Southampton,Second,24,13.0,0,0,female
Southampton,Second,35,21.0,0,0,female
Southampton,Second,30,13.0,0,0,male
Southampton,Second,42,27.0,0,1,male
Southampton,Second,30,10.5,0,0,male
Southampton,Second,27,13.0,0,0,male
Southampton,Second,19,10.5,0,0,male
Southampton,Second,18,13.0,0,0,male
Southampton,Second,59,13.5,0,0,male
Southampton,Second,24,10.5,0,0,male
Southampton,Second,44,26.0,0,1,male
Southampton,Second,8,26.3,2,0,female
Southampton,Second,19,10.5,0,0,male
Southampton,Second,33,12.3,0,0,male
Southampton,Second,29,10.5,0,0,male
Southampton,Second,24,14.5,2,0,female
Southampton,Second,54,26.0,0,1,male
Southampton,Second,50,26.0,1,0,female
Southampton,Second,36,10.5,0,0,male
Southampton,Second,41,19.5,1,0,female
Southampton,Second,,0.0,0,0,male
Southampton,Second,42,13.0,0,0,male
Southampton,Second,26,26.0,1,1,female
Southampton,Second,43,26.3,1,1,male
Southampton,Second,24,26.0,0,1,female
Southampton,Second,54,14.0,0,0,male
Southampton,Second,22,29.0,1,1,female
Southampton,Second,36,13.0,0,0,female
Southampton,Second,2,26.0,1,1,male
Southampton,Second,28,13.0,0,0,male
Southampton,Second,25,13.0,0,0,male
Southampton,Second,36,13.0,0,0,male
Southampton,Second,24,13.0,0,0,female
Southampton,Second,40,13.0,0,0,female
Southampton,Second,38,13.0,0,0,female
Southampton,Second,18,73.5,0,0,male
Southampton,Second,36,13.0,0,0,female
Southampton,Second,46,26.0,0,0,male
Southampton,Second,23,10.5,0,0,male
Southampton,Second,28,12.7,0,0,female
Southampton,Second,34,21.0,0,1,male
Southampton,Second,3,18.8,1,1,male
Southampton,Second,,0.0,0,0,male
Southampton,Second,34,32.5,1,1,female
Southampton,Second,18,13.0,2,0,female
Southampton,Second,30,13.0,0,0,male
Southampton,Second,28,26.0,0,1,female
Southampton,Second,19,26.0,0,0,female
Southampton,Second,42,26.0,0,1,female
Southampton,Second,24,18.8,3,2,female
Southampton,Second,31,10.5,0,0,male
Southampton,Second,45,26.3,1,1,female
Southampton,Second,28,13.0,0,0,female
Southampton,Second,13,19.5,1,0,female
Southampton,Second,36,27.8,2,1,male
Southampton,Second,50,10.5,0,0,female
Southampton,Second,48,13.0,0,0,male
Southampton,Second,,0.0,0,0,male
Southampton,Second,33,27.8,2,1,female
Southampton,Second,34,21.0,0,1,male
Southampton,Second,,0.0,0,0,male
Southampton,Second,33,26.0,2,0,female
Southampton,Second,34,10.5,0,0,female
Southampton,Second,36,26.0,0,1,female
Southampton,Second,50,10.5,0,0,female
Southampton,Second,23,11.5,1,2,male
Southampton,Second,2,26.0,1,1,female
Southampton,Second,7,26.3,2,0,female
Southampton,Second,32,26.0,0,1,male
Southampton,Second,19,26.0,0,1,female
Southampton,Second,8,36.8,1,1,male
Southampton,Second,27,26.0,0,0,male
Southampton,Second,28,13.5,0,0,male
Southampton,Second,62,10.5,0,0,male
Southampton,Second,34,13.0,0,0,female
Southampton,Second,25,30.0,1,1,female
Southampton,Second,54,26.0,0,0,male
Southampton,Second,47,15.0,0,0,male
Southampton,Second,37,26.0,0,1,male
Southampton,Second,,33.0,0,0,female
Southampton,Second,24,27.0,1,2,female
Southampton,Second,24,65.0,2,1,female
Southampton,Second,4,39.0,1,2,female
Southampton,Second,26,10.5,0,0,male
Southampton,Second,28,13.0,0,0,female
Southampton,Second,31,26.3,1,1,male
Southampton,Second,18,23.0,1,0,female
Southampton,Second,24,73.5,0,2,male
Southampton,Second,23,13.0,0,0,male
Southampton,Second,32,73.5,0,2,male
Southampton,Second,25,13.0,0,0,male
Southampton,Second,40,39.0,1,1,female
Southampton,Second,70,10.5,0,0,male
Southampton,Second,31,13.0,0,0,male
Southampton,Second,,0.0,0,0,male
Southampton,Second,60,39.0,1,1,male
Southampton,Second,52,13.5,0,0,male
Southampton,Second,39,26.0,0,0,male
Southampton,Second,45,13.5,0,0,female
Southampton,Second,52,13.0,0,0,male
Southampton,Second,27,10.5,0,0,female
Southampton,Second,6,33.0,1,0,female
Southampton,Second,34,13.0,0,0,male
Southampton,Second,50,13.0,0,0,male
Southampton,Second,30,21.0,0,3,female
Southampton,Second,25,26.0,0,1,male
Southampton,Second,,0.0,0,0,male
Southampton,Second,23,13.0,0,0,male
Southampton,Second,23,13.0,0,0,male
Southampton,Second,30,13.0,0,0,female
Southampton,Second,4,23.0,1,1,female
Southampton,Second,48,65.0,2,1,female
Southampton,Second,0.67,14.5,1,1,male
Southampton,Second,18,11.5,0,0,male
Southampton,Second,57,10.5,0,0,female
Southampton,Second,54,23.0,3,1,female
Southampton,Second,16,26.0,0,0,male
Southampton,Second,39,13.0,0,0,male
Southampton,Second,34,13.0,0,0,male
Southampton,Second,31,26.3,1,1,female
Southampton,Second,39,13.0,0,0,male
Southampton,Second,35,10.5,0,0,male
Southampton,Second,0.83,18.8,1,1,male
Southampton,Second,16,10.5,0,0,male
Southampton,Second,28,33.0,1,0,male
Southampton,Second,44,26.0,0,1,female
Southampton,Second,21,11.5,0,1,male
Southampton,Second,24,13.0,0,0,male
Southampton,Second,42,13.0,0,0,female
Southampton,Second,25,26.0,1,0,female
Southampton,Second,28,10.5,0,0,male
Southampton,Second,27,13.0,0,0,male
Southampton,Third,22,7.3,0,1,male
Southampton,Third,26,7.9,0,0,female
Southampton,Third,35,8.1,0,0,male
Southampton,Third,2,21.1,1,3,male
Southampton,Third,27,11.1,2,0,female
Southampton,Third,4,16.7,1,1,female
Southampton,Third,20,8.1,0,0,male
Southampton,Third,39,31.3,5,1,male
Southampton,Third,14,7.9,0,0,female
Southampton,Third,31,18.0,0,1,female
Southampton,Third,8,21.1,1,3,female
Southampton,Third,38,31.4,5,1,female
Southampton,Third,,7.9,0,0,male
Southampton,Third,21,8.1,0,0,male
Southampton,Third,18,18.0,0,2,female
Southampton,Third,40,9.5,0,1,female
Southampton,Third,,8.1,0,0,male
Southampton,Third,18,17.8,0,1,female
Southampton,Third,7,39.7,1,4,male
Southampton,Third,21,7.8,0,0,male
Southampton,Third,11,46.9,2,5,male
Southampton,Third,4,27.9,2,3,male
Southampton,Third,19,8.2,0,0,male
Southampton,Third,17,7.9,2,4,female
Southampton,Third,26,8.7,0,2,male
Southampton,Third,16,46.9,2,5,female
Southampton,Third,32,56.5,0,0,male
Southampton,Third,25,7.7,0,0,male
Southampton,Third,,7.9,0,0,male
Southampton,Third,,8.1,0,0,male
Southampton,Third,30,12.5,0,0,female
Southampton,Third,22,9.0,0,0,male
Southampton,Third,29,9.5,0,0,male
Southampton,Third,33,15.9,0,3,female
Southampton,Third,16,34.4,3,1,male
Southampton,Third,,8.1,0,0,male
Southampton,Third,24,8.1,0,0,male
Southampton,Third,29,8.1,0,0,male
Southampton,Third,20,7.9,0,0,male
Southampton,Third,26,20.6,2,1,male
Southampton,Third,59,7.3,0,0,male
Southampton,Third,,8.1,0,0,male
Southampton,Third,28,7.9,0,0,female
Southampton,Third,,7.9,0,0,male
Southampton,Third,33,8.7,0,0,male
Southampton,Third,37,7.9,0,2,male
Southampton,Third,28,7.9,0,0,male
Southampton,Third,21,7.7,0,0,female
Southampton,Third,,7.8,0,0,male
Southampton,Third,38,7.9,0,0,male
Southampton,Third,22,8.1,0,0,male
Southampton,Third,20,9.8,0,1,female
Southampton,Third,21,7.9,0,0,male
Southampton,Third,2,31.3,2,4,female
Southampton,Third,,8.1,0,0,male
Southampton,Third,24,7.1,0,0,male
Southampton,Third,45,7.0,0,0,male
Southampton,Third,20,7.1,0,0,male
Southampton,Third,47,14.5,0,1,female
Southampton,Third,16,9.2,0,0,male
Southampton,Third,22,7.8,0,0,female
Southampton,Third,24,15.9,0,1,female
Southampton,Third,27,7.8,0,0,male
Southampton,Third,9,34.4,2,2,female
Southampton,Third,55.5,8.1,0,0,male
Southampton,Third,40.5,14.5,2,0,male
Southampton,Third,,7.3,0,0,male
Southampton,Third,30,8.1,0,0,male
Southampton,Third,,8.7,0,0,male
Southampton,Third,,69.6,2,8,male
Southampton,Third,44,16.1,1,0,male
Southampton,Third,26,7.8,0,0,male
Southampton,Third,17,8.7,0,0,male
Southampton,Third,1,39.7,1,4,male
Southampton,Third,9,20.5,2,0,male
Southampton,Third,45,27.9,4,1,female
Southampton,Third,28,56.5,0,0,male
Southampton,Third,1,11.1,1,1,female
Southampton,Third,21,7.9,0,0,male
Southampton,Third,18,7.9,1,1,male
Southampton,Third,,25.5,1,3,male
Southampton,Third,36,0.0,0,0,male
Southampton,Third,,69.6,2,8,female
Southampton,Third,9,31.4,2,4,male
Southampton,Third,4,22.0,2,0,female
Southampton,Third,36,7.9,0,0,male
Southampton,Third,19,7.9,0,1,female
Southampton,Third,42,8.4,1,0,male
Southampton,Third,28,9.5,0,0,male
Southampton,Third,,69.6,2,8,male
Southampton,Third,34,6.5,0,0,male
Southampton,Third,18,8.1,0,0,male
Southampton,Third,2,10.5,1,0,female
Southampton,Third,32,15.9,0,1,male
Southampton,Third,24,7.1,0,0,male
Southampton,Third,22,7.3,0,0,male
Southampton,Third,27,7.9,0,0,female
Southampton,Third,16,8.1,0,0,male
Southampton,Third,51,8.1,0,0,male
Southampton,Third,,7.9,0,0,male
Southampton,Third,22,9.4,0,0,male
Southampton,Third,20.5,7.3,0,0,male
Southampton,Third,,25.5,1,3,female
Southampton,Third,29,7.8,0,0,male
Southampton,Third,5,31.4,2,4,female
Southampton,Third,,7.6,0,0,female
Southampton,Third,22,7.1,0,0,male
Southampton,Third,25,7.8,0,0,female
Southampton,Third,,7.3,0,0,male
Southampton,Third,29,10.5,1,1,female
Southampton,Third,30,16.1,0,1,male
Southampton,Third,41,20.2,2,0,female
Southampton,Third,3,31.4,2,4,male
Southampton,Third,16,39.7,1,4,male
Southampton,Third,25,7.8,0,1,male
Southampton,Third,25,0.0,0,0,male
Southampton,Third,45,7.8,0,0,female
Southampton,Third,35,20.3,1,1,female
Southampton,Third,28,7.9,0,0,male
Southampton,Third,16,9.5,0,0,male
Southampton,Third,19,8.1,0,0,male
Southampton,Third,30,9.5,0,0,male
Southampton,Third,22,7.9,0,0,male
Southampton,Third,24,8.9,0,0,female
Southampton,Third,24,7.9,0,0,male
Southampton,Third,19,0.0,0,0,male
Southampton,Third,,8.1,0,0,male
Southampton,Third,28,7.9,0,0,male
Southampton,Third,26,7.9,0,0,female
Southampton,Third,22,7.3,0,0,male
Southampton,Third,27,7.9,0,0,male
Southampton,Third,,69.6,2,8,male
Southampton,Third,61,6.2,0,0,male
Southampton,Third,31,20.5,1,1,female
Southampton,Third,16,18.0,0,2,male
Southampton,Third,,7.9,0,0,male
Southampton,Third,45,8.1,0,0,male
Southampton,Third,,16.1,0,1,female
Southampton,Third,3,15.9,1,1,male
Southampton,Third,42,8.7,0,0,male
Southampton,Third,23,9.2,0,0,male
Southampton,Third,25,17.8,0,1,male
Southampton,Third,28,9.5,0,0,male
Southampton,Third,40,27.9,4,1,male
Southampton,Third,35,7.1,0,0,male
Southampton,Third,30,7.3,0,0,male
Southampton,Third,18,6.5,0,1,male
Southampton,Third,19,8.1,0,0,male
Southampton,Third,3,21.1,1,3,female
Southampton,Third,22,7.3,0,0,female
Southampton,Third,19,7.8,0,0,male
Southampton,Third,32,7.9,0,0,male
Southampton,Third,,7.9,0,0,male
Southampton,Third,1,46.9,2,5,male
